id,satisfaction,probability
88322,satisfied,0.9979521666784632
92525,neutral or dissatisfied,0.0003228057126909509
123863,neutral or dissatisfied,0.0042197087068497905
15422,satisfied,0.7917878323121782
61512,neutral or dissatisfied,0.0005910504676697127
21078,neutral or dissatisfied,0.0039821687179261555
14323,neutral or dissatisfied,0.0029960283976340762
89669,neutral or dissatisfied,0.02250328310716418
43790,neutral or dissatisfied,0.0019370754389578832
50442,neutral or dissatisfied,0.0028667151805815768
98499,satisfied,0.9986676478055397
48679,satisfied,0.9989480979571771
37344,neutral or dissatisfied,0.007150545491374841
96012,neutral or dissatisfied,0.006754865367249894
48767,neutral or dissatisfied,0.00429846941160309
128454,neutral or dissatisfied,0.0018919726546466691
78509,satisfied,0.6003010179573252
47997,satisfied,0.9995901473070393
85151,satisfied,0.9995462656075965
8200,satisfied,0.990648215782936
12014,neutral or dissatisfied,0.0014098123134103585
97779,satisfied,0.9955628820302462
42122,neutral or dissatisfied,0.0022004951949789707
53855,neutral or dissatisfied,0.07207096809928179
43374,neutral or dissatisfied,0.0006812705209705148
16589,neutral or dissatisfied,0.0010151853679640404
16469,neutral or dissatisfied,0.2489673484277807
58322,neutral or dissatisfied,0.002114827955615385
20038,neutral or dissatisfied,0.03180722623316092
113524,neutral or dissatisfied,0.01658076340973932
63895,satisfied,0.9979911047589176
112133,neutral or dissatisfied,0.003997541784785436
44686,neutral or dissatisfied,0.001936194400957197
89617,satisfied,0.9878555838035556
104283,satisfied,0.9974345834652337
38488,neutral or dissatisfied,0.0017295113947576035
82322,neutral or dissatisfied,0.03690872446596835
95250,neutral or dissatisfied,0.002638187931313706
29565,satisfied,0.9973431609973411
84357,neutral or dissatisfied,0.013296758709720972
865,neutral or dissatisfied,0.03096633500920147
50647,neutral or dissatisfied,0.0014973921666897516
106574,satisfied,0.9974064876983465
121849,satisfied,0.9998397192569798
2266,satisfied,0.9979949807035683
35868,neutral or dissatisfied,0.3291671182499311
27863,satisfied,0.9983923957517077
43675,neutral or dissatisfied,0.0013069833747954003
112368,satisfied,0.9979839698047785
56096,satisfied,0.9968997457454333
40561,satisfied,0.997587363143147
78605,neutral or dissatisfied,0.011478477648887722
62541,satisfied,0.996422394244556
17839,neutral or dissatisfied,0.0028582608245444167
61302,neutral or dissatisfied,0.0009516508828301182
61619,satisfied,0.993365718080412
48557,neutral or dissatisfied,0.002250291312135052
13269,neutral or dissatisfied,0.0014262660011104477
123024,neutral or dissatisfied,0.00899862491083611
87161,satisfied,0.9979398914754415
74762,neutral or dissatisfied,0.006124324970259966
65058,neutral or dissatisfied,0.000763898575324689
2754,neutral or dissatisfied,0.0008558651618466255
118690,neutral or dissatisfied,0.0016075058722061033
88238,satisfied,0.9992947445724808
1929,satisfied,0.9988847787722874
64139,satisfied,0.9711206820850502
96382,satisfied,0.997594274371887
50820,neutral or dissatisfied,0.001976086053787318
70923,satisfied,0.9971527330773933
94777,neutral or dissatisfied,0.0035703025134490775
99768,satisfied,0.9994551016689175
128726,neutral or dissatisfied,0.0009749908684126457
98953,neutral or dissatisfied,0.004068308672014734
66107,satisfied,0.9987710000595911
127294,neutral or dissatisfied,0.015049719129341915
37207,satisfied,0.7074736544420153
73839,satisfied,0.9953078540113691
118674,satisfied,0.9938206755931569
121952,neutral or dissatisfied,0.10932823101341925
99888,satisfied,0.9949908940917844
107376,neutral or dissatisfied,0.003492817219965552
52988,satisfied,0.9914935784498794
14762,neutral or dissatisfied,0.18299990963825125
24713,satisfied,0.9476270134010921
16672,neutral or dissatisfied,0.0019658036916637076
76405,satisfied,0.9991526746731125
64060,satisfied,0.994417936456332
14165,neutral or dissatisfied,0.0013390073005260647
25517,satisfied,0.9471571979216058
17115,satisfied,0.9982638317367735
51973,neutral or dissatisfied,0.008662477454346437
27903,neutral or dissatisfied,0.14337116541445483
27052,satisfied,0.9973566877414797
66225,neutral or dissatisfied,0.004003094004556843
97168,neutral or dissatisfied,0.004066579309284005
57022,satisfied,0.978880776506107
70457,satisfied,0.9985341131461383
5160,neutral or dissatisfied,0.0021554383833398026
58130,neutral or dissatisfied,0.050675205550196195
126221,satisfied,0.9984741403268039
124581,satisfied,0.9972350727171656
9123,neutral or dissatisfied,0.0014308015414021507
36378,neutral or dissatisfied,0.001569829598553637
94062,neutral or dissatisfied,0.008463280984877931
31900,neutral or dissatisfied,0.0010629766017934003
21391,neutral or dissatisfied,0.0037082561267044235
35365,satisfied,0.5258818542067276
37682,neutral or dissatisfied,0.0013304372182271235
101819,neutral or dissatisfied,0.023126375673940668
64343,neutral or dissatisfied,0.038019630668106
62052,neutral or dissatisfied,0.0017963860558936832
46403,satisfied,0.9978203620342779
64882,satisfied,0.9994673450984837
89823,neutral or dissatisfied,0.002820977602561727
13497,satisfied,0.9986162550363554
83046,satisfied,0.9931762901968436
19616,neutral or dissatisfied,0.002079693211399655
113364,satisfied,0.9992982729671737
69319,satisfied,0.9987485475941533
43259,satisfied,0.997177304957732
85945,satisfied,0.9990537999411022
60526,neutral or dissatisfied,0.0011553116662757134
109728,neutral or dissatisfied,0.0012751637144963457
16599,satisfied,0.7612213963440129
74921,satisfied,0.9988905071980596
24252,neutral or dissatisfied,0.0019303773915814288
112288,neutral or dissatisfied,0.00392883688948807
21755,neutral or dissatisfied,0.32233215180298014
51245,neutral or dissatisfied,0.018997458876333452
58057,neutral or dissatisfied,0.008653597685604855
59434,satisfied,0.9991836551716968
97657,neutral or dissatisfied,0.03340481554805398
6586,neutral or dissatisfied,0.00023571223756365205
84478,satisfied,0.9986165495071626
80972,satisfied,0.9995549171612855
74092,satisfied,0.7932021035104021
105381,neutral or dissatisfied,0.0035431214825130336
129363,satisfied,0.9990682374311477
54561,satisfied,0.9990482372418786
44127,neutral or dissatisfied,0.002405633997837832
114481,neutral or dissatisfied,0.04671725742884728
4136,satisfied,0.9990637021802258
84548,neutral or dissatisfied,0.13230660797298288
103365,neutral or dissatisfied,0.005463517004852449
127524,satisfied,0.997107495259022
55583,neutral or dissatisfied,0.328770157075898
113680,neutral or dissatisfied,0.000640822725966653
17494,neutral or dissatisfied,0.001284368188145518
77089,satisfied,0.9987658705684582
40234,neutral or dissatisfied,0.03894572866079289
99065,neutral or dissatisfied,0.4622513012684384
71017,satisfied,0.9935136504321338
61822,neutral or dissatisfied,0.0028519190940603906
65978,neutral or dissatisfied,0.005973870591778096
61161,satisfied,0.9987026107038529
18447,neutral or dissatisfied,0.008098721355259828
13675,neutral or dissatisfied,0.44065306729007603
18286,neutral or dissatisfied,0.004737984748766988
58156,satisfied,0.9948184170871253
94948,neutral or dissatisfied,0.003864518987367647
52051,satisfied,0.9986095359990268
89321,satisfied,0.9975729581324414
28483,satisfied,0.9985172975496368
117818,neutral or dissatisfied,0.3367032552947414
451,satisfied,0.9982547731524399
102030,satisfied,0.8997987857505537
58564,satisfied,0.9995599971663389
26789,satisfied,0.6163273268852132
77395,neutral or dissatisfied,0.0017425172213259136
93831,satisfied,0.9986534475956249
114191,neutral or dissatisfied,0.04653809180329345
2831,neutral or dissatisfied,0.018569335289668146
86333,satisfied,0.967127882420051
129336,satisfied,0.9777052623688716
80738,satisfied,0.9691258863853156
43921,neutral or dissatisfied,0.00023537417764962792
116442,neutral or dissatisfied,0.003042842911384499
88086,neutral or dissatisfied,0.01530466311341958
114819,satisfied,0.9921365576287745
103078,neutral or dissatisfied,0.0027051822735758594
71549,satisfied,0.9986026296561697
93103,neutral or dissatisfied,0.08075118979758822
46036,neutral or dissatisfied,0.08996894357938592
52986,satisfied,0.9856823414953455
79013,neutral or dissatisfied,0.027790288950419344
47001,neutral or dissatisfied,0.009508838000812748
58285,neutral or dissatisfied,0.0016408318977142867
79906,satisfied,0.991398998403523
23993,satisfied,0.996655393869347
32225,satisfied,0.9504850925754253
100569,satisfied,0.9911244090901251
52226,satisfied,0.8614810919502748
64156,neutral or dissatisfied,0.07388948726386246
125889,neutral or dissatisfied,0.00045319232725855196
89665,neutral or dissatisfied,0.00406162338476726
57499,neutral or dissatisfied,0.00894409991590796
51489,neutral or dissatisfied,0.0015400489569171866
94155,satisfied,0.995187918008384
43508,neutral or dissatisfied,0.002453935769659643
20569,neutral or dissatisfied,0.03396522198621783
82792,neutral or dissatisfied,0.008689077809498744
65625,neutral or dissatisfied,0.0013649901532291552
67175,neutral or dissatisfied,0.004497730110718938
9936,neutral or dissatisfied,0.0036426090501880315
14985,neutral or dissatisfied,0.0008620148883377168
58554,neutral or dissatisfied,0.0008087791414731606
89887,satisfied,0.7600095678772486
103070,neutral or dissatisfied,0.003838861353042466
40641,neutral or dissatisfied,0.0012723383148427762
58713,satisfied,0.9989349404262055
97314,neutral or dissatisfied,0.0550967486474376
24208,neutral or dissatisfied,0.007825683739650112
11835,neutral or dissatisfied,0.0029761792365503394
66564,neutral or dissatisfied,0.005430744483397385
69176,neutral or dissatisfied,0.0024102223296000188
8031,satisfied,0.9986190761376394
43765,neutral or dissatisfied,0.022404824892946654
120014,neutral or dissatisfied,0.0004702783902807121
41170,satisfied,0.9981176524815806
53777,satisfied,0.9986807673885973
60044,neutral or dissatisfied,0.39287013323442216
112042,satisfied,0.9988574112963899
48295,neutral or dissatisfied,0.03302553988944564
52072,satisfied,0.997893205130321
37508,neutral or dissatisfied,0.010947239415340749
37323,neutral or dissatisfied,0.4543151867174946
25066,neutral or dissatisfied,0.001027077943140928
110294,satisfied,0.9993213288925678
66578,neutral or dissatisfied,0.000583830618851194
72575,satisfied,0.9961019584862121
56439,satisfied,0.733491788429016
31007,neutral or dissatisfied,0.3980187124456636
108253,satisfied,0.9992167092669263
101846,neutral or dissatisfied,0.00647766531715067
36667,neutral or dissatisfied,0.18917388959271642
52547,satisfied,0.9980544817815457
44069,neutral or dissatisfied,0.0004172130163476934
19135,satisfied,0.9904278269954294
34972,satisfied,0.9724621639089093
70159,neutral or dissatisfied,0.002111603325606853
68901,neutral or dissatisfied,0.0013124397929868642
124548,neutral or dissatisfied,0.0013299677853746373
31207,neutral or dissatisfied,0.0007540725808330096
28524,neutral or dissatisfied,0.005588178443879493
112460,neutral or dissatisfied,0.18196052837591215
121519,neutral or dissatisfied,0.003012590985823162
26903,neutral or dissatisfied,0.01941014440171625
120648,satisfied,0.9981390081301859
44081,satisfied,0.9780331758245125
45310,neutral or dissatisfied,0.022488601107813387
59702,neutral or dissatisfied,0.0030577404571631626
112117,satisfied,0.9979344240679199
12329,satisfied,0.9017060178458753
45173,neutral or dissatisfied,0.000854484242897153
102596,neutral or dissatisfied,0.004434926212932356
54364,neutral or dissatisfied,0.0012465077894113468
48039,satisfied,0.9960468272328628
47753,satisfied,0.9823873578962801
23655,satisfied,0.9940094794756426
69893,neutral or dissatisfied,0.001834239117883915
72522,neutral or dissatisfied,0.4474844919244014
123609,satisfied,0.9974159673644927
54457,satisfied,0.9950124443253251
47269,satisfied,0.9698805544226613
58598,neutral or dissatisfied,0.0022857738199406155
42753,neutral or dissatisfied,0.0009093299034139285
123825,satisfied,0.9989140434752279
66572,satisfied,0.6338123671976124
31258,satisfied,0.9969200662674026
30959,neutral or dissatisfied,0.002101309800806246
10534,satisfied,0.9968565645616957
115061,neutral or dissatisfied,0.00795049613355717
7730,neutral or dissatisfied,0.0007459657665752233
92556,neutral or dissatisfied,0.002857905518936232
32873,neutral or dissatisfied,0.0002065704913438738
117285,satisfied,0.9989572518843514
86111,satisfied,0.9989869117851432
10171,satisfied,0.9976986709552933
46886,satisfied,0.9977709581652462
127905,neutral or dissatisfied,0.0035489531247225115
52113,neutral or dissatisfied,0.001226114067405254
6535,satisfied,0.9988398242318028
85210,neutral or dissatisfied,0.0027478392730277135
54375,satisfied,0.9737628239668893
86868,neutral or dissatisfied,0.000843920628979654
90235,neutral or dissatisfied,0.0015959977949274624
103653,satisfied,0.9418672839989835
26621,neutral or dissatisfied,0.01152378611293088
118678,neutral or dissatisfied,0.00779368850999476
17345,satisfied,0.9978507288739208
635,satisfied,0.9980957559168043
3821,neutral or dissatisfied,0.010766372442885128
109114,satisfied,0.9988935377188346
128491,neutral or dissatisfied,0.0012841180559793174
31510,neutral or dissatisfied,0.28998374741727384
23105,satisfied,0.9948776102649983
111268,satisfied,0.6623361417565378
109022,satisfied,0.9987026626388915
47992,satisfied,0.9985183060717903
39254,neutral or dissatisfied,0.002101016444527072
56149,satisfied,0.9962708974228048
13233,satisfied,0.9950620977433197
76097,neutral or dissatisfied,0.0009936816007507564
121669,satisfied,0.9986408860685377
26489,satisfied,0.9989992625715017
115860,neutral or dissatisfied,0.053733558220537665
125899,neutral or dissatisfied,0.0007241297090333664
77645,satisfied,0.9975187582104044
94983,neutral or dissatisfied,0.0020159120877745315
43896,neutral or dissatisfied,0.001157901011358859
17527,satisfied,0.9842924639973671
88833,satisfied,0.9936142992577496
102297,satisfied,0.7277859175844873
61399,neutral or dissatisfied,0.0010607495247033454
15907,neutral or dissatisfied,0.26161413555644947
46153,satisfied,0.9974917722666603
18749,satisfied,0.9986450279499549
49770,neutral or dissatisfied,0.17667201435339813
55853,neutral or dissatisfied,0.0020277472135137396
54838,satisfied,0.9989449538570878
54667,neutral or dissatisfied,0.002561505689684449
38702,neutral or dissatisfied,0.03208953628856895
33771,neutral or dissatisfied,0.26041210681691723
23321,satisfied,0.998548885577825
29724,neutral or dissatisfied,0.0019456479622549582
17074,neutral or dissatisfied,0.0005727144502598155
104590,neutral or dissatisfied,0.0004580701465595122
17034,neutral or dissatisfied,0.007815917387328234
86375,satisfied,0.9995530480525633
2743,neutral or dissatisfied,0.004992513716542221
13350,neutral or dissatisfied,0.08676053830932406
86722,neutral or dissatisfied,0.00048691307678501005
54714,neutral or dissatisfied,0.002125282463134257
2278,neutral or dissatisfied,0.010989288703135567
54992,satisfied,0.9992101634862309
5107,neutral or dissatisfied,0.2720174652874398
68288,neutral or dissatisfied,0.003983096946360396
79066,neutral or dissatisfied,0.009389362666028292
23939,neutral or dissatisfied,0.0014085935362591147
45030,neutral or dissatisfied,0.0008882506900813033
5664,satisfied,0.9992344929402428
14279,satisfied,0.9653706847839247
127123,neutral or dissatisfied,0.1521347457255423
10790,neutral or dissatisfied,0.007905399435296478
85784,satisfied,0.998000456231206
47968,neutral or dissatisfied,0.0006087233953450457
50828,neutral or dissatisfied,0.0024206481284254873
42228,neutral or dissatisfied,0.006737151401573626
64445,neutral or dissatisfied,0.001148621938753692
18980,neutral or dissatisfied,0.0015334077194671192
129098,satisfied,0.9824127296328019
49147,satisfied,0.8827380301932464
47061,neutral or dissatisfied,0.004612706141291166
112392,satisfied,0.9961862154854096
112262,neutral or dissatisfied,0.1857738419011544
52789,neutral or dissatisfied,0.0028256655755222976
40301,neutral or dissatisfied,0.28501932347390824
7246,neutral or dissatisfied,0.003563809052095484
112750,satisfied,0.9995145914245417
118776,neutral or dissatisfied,0.0007764015832389646
117038,neutral or dissatisfied,0.0036930784460884685
97986,neutral or dissatisfied,0.0004489459874970612
5432,neutral or dissatisfied,0.011178793226428048
62909,neutral or dissatisfied,0.004405599051021609
31652,satisfied,0.9929960136592992
59894,satisfied,0.9939926250913463
118693,neutral or dissatisfied,0.003687270985578574
39590,satisfied,0.9606641052357651
108622,neutral or dissatisfied,0.0003230121013434116
106319,satisfied,0.9990416231558883
67878,neutral or dissatisfied,0.0033520167715739616
112771,satisfied,0.9984098701518546
74991,neutral or dissatisfied,0.0005129355363735781
2095,neutral or dissatisfied,0.2728728824845794
59676,neutral or dissatisfied,0.0011600436873346514
105628,neutral or dissatisfied,0.007712880448502489
71663,neutral or dissatisfied,0.001054567240229064
88775,satisfied,0.9985452473079479
18833,neutral or dissatisfied,0.43795216544096915
18734,satisfied,0.9938987712792973
78728,neutral or dissatisfied,0.10593786588752387
47760,satisfied,0.98762532286125
104505,satisfied,0.9976179806074311
2568,neutral or dissatisfied,0.39281277360782024
89535,neutral or dissatisfied,0.008808603856592425
14086,satisfied,0.9984532228681742
16803,neutral or dissatisfied,0.00940876049816496
106348,neutral or dissatisfied,0.0028255301825148974
95179,neutral or dissatisfied,0.003095406621029734
119212,satisfied,0.9956418581713189
1901,satisfied,0.9985528745669029
79674,neutral or dissatisfied,0.0016252806166276686
83898,satisfied,0.9985006096570407
104388,neutral or dissatisfied,0.0676214009473862
15662,neutral or dissatisfied,0.011575528918055002
78607,satisfied,0.997778605119424
35584,neutral or dissatisfied,0.0022391908841323995
88743,neutral or dissatisfied,0.27881791048039617
109518,satisfied,0.9987084463273428
36935,neutral or dissatisfied,0.00028217496749082254
14274,satisfied,0.9980788636845771
2056,satisfied,0.9986151757942938
62044,neutral or dissatisfied,0.010798208374389237
35991,neutral or dissatisfied,0.0005060953067706988
29521,satisfied,0.9980951164685783
51378,neutral or dissatisfied,0.0025941834893097493
128247,satisfied,0.9959234412431595
38798,neutral or dissatisfied,0.0007468333074598584
8711,neutral or dissatisfied,0.0006113984849193446
52679,neutral or dissatisfied,0.0003121034950627618
68772,neutral or dissatisfied,0.004584590730279313
84497,neutral or dissatisfied,0.07143288336630624
96230,satisfied,0.9943852755621778
89514,satisfied,0.9985898157828303
33595,neutral or dissatisfied,0.03336904309822756
38042,satisfied,0.9611480718335964
61738,neutral or dissatisfied,0.15599469953752026
111619,neutral or dissatisfied,0.013897364963797983
109151,satisfied,0.9981270443167333
24977,satisfied,0.99897892714071
38370,neutral or dissatisfied,0.0027260143107734956
104202,neutral or dissatisfied,0.002656280999956856
121654,satisfied,0.9946896606709957
102150,satisfied,0.9992165059500963
97358,neutral or dissatisfied,0.0011703943981782737
76516,satisfied,0.9986843456879201
54521,neutral or dissatisfied,0.0038862319132683017
39495,satisfied,0.9963722467713658
84892,neutral or dissatisfied,0.0017749085699066297
114019,neutral or dissatisfied,0.3518338361408544
31771,satisfied,0.7649888682757098
34454,neutral or dissatisfied,0.0013633074095413446
126937,satisfied,0.9988705637098352
28496,neutral or dissatisfied,0.0020652300891201613
97515,satisfied,0.9992918566556264
43731,neutral or dissatisfied,0.002579824102959473
40692,satisfied,0.9992003488802788
8963,neutral or dissatisfied,0.0005069549685863654
26352,satisfied,0.9910401091001814
47475,neutral or dissatisfied,0.003051356788183402
68385,satisfied,0.9942380687631223
85484,neutral or dissatisfied,0.0020819327158878207
114526,neutral or dissatisfied,0.0025803732804084165
81351,neutral or dissatisfied,0.0011533369415895546
14578,neutral or dissatisfied,0.02898456030997107
115307,neutral or dissatisfied,0.13046179911259204
40368,satisfied,0.9988543419784479
45061,satisfied,0.9990033199723892
75747,neutral or dissatisfied,0.0032069548721501227
124052,satisfied,0.9938655591505703
55891,satisfied,0.9979939537026415
116414,neutral or dissatisfied,0.0013064935912704136
83819,satisfied,0.9991301746441236
119820,satisfied,0.9979117237508789
76307,satisfied,0.9982942665271248
61640,satisfied,0.9949693579765214
15529,neutral or dissatisfied,0.3204990317824651
61804,neutral or dissatisfied,0.0037491798462552556
57595,neutral or dissatisfied,0.019617252652173695
4853,satisfied,0.9982234822613232
75283,neutral or dissatisfied,0.0010030896263533387
18533,satisfied,0.997765952905157
14745,neutral or dissatisfied,0.002808939062396459
39690,satisfied,0.9834627787547736
95486,satisfied,0.9983597637865526
105083,satisfied,0.9979283994898721
62300,satisfied,0.9983179443393775
123632,satisfied,0.9906270563952021
20073,neutral or dissatisfied,0.0014341790266678663
122936,satisfied,0.9969837604074507
120276,neutral or dissatisfied,0.004643741802978941
51964,satisfied,0.9974730100850171
26163,satisfied,0.9986374966359935
114382,neutral or dissatisfied,0.001294244491098045
31228,neutral or dissatisfied,0.00037493782550852573
67065,satisfied,0.8770595803173965
118193,neutral or dissatisfied,0.029403781493519424
48696,satisfied,0.9983513662920387
50134,neutral or dissatisfied,0.008615291264491752
77140,neutral or dissatisfied,0.001178770029640971
5225,neutral or dissatisfied,0.05434596895955695
89419,neutral or dissatisfied,0.25812624154567493
89125,neutral or dissatisfied,0.01760474425066294
66223,satisfied,0.9996663740647261
46618,neutral or dissatisfied,0.10644115319208595
22468,neutral or dissatisfied,0.0006749428661837327
10911,satisfied,0.9987923188590279
28203,neutral or dissatisfied,0.006283944777439445
21816,neutral or dissatisfied,0.000660502717146846
54050,satisfied,0.9675424412758153
84555,neutral or dissatisfied,0.0027784518822238464
90291,neutral or dissatisfied,0.029545683216132847
34354,satisfied,0.9986793060438871
5605,neutral or dissatisfied,0.01111531104177333
113970,neutral or dissatisfied,0.004288917404580867
98699,neutral or dissatisfied,0.0009474594284739814
114860,satisfied,0.9997848009906112
69323,satisfied,0.9972802263678336
3879,satisfied,0.9972186844305028
25395,neutral or dissatisfied,0.006949272594359265
108199,satisfied,0.5465953283359911
121118,satisfied,0.9970409332451435
96662,neutral or dissatisfied,0.0037456549668472825
22887,neutral or dissatisfied,0.0014380110207962335
64416,satisfied,0.9965198969883892
77155,satisfied,0.9987917607485135
108067,neutral or dissatisfied,0.015153248595387728
45757,neutral or dissatisfied,0.01206989815238931
88006,satisfied,0.9984478290193726
15014,neutral or dissatisfied,0.012566170865753774
76998,satisfied,0.9983784698064974
76878,satisfied,0.9997085080647762
111234,neutral or dissatisfied,0.0005182217473649182
88242,satisfied,0.9983098619558313
79220,neutral or dissatisfied,0.0009232937783901234
47893,neutral or dissatisfied,0.004665100134081358
50295,satisfied,0.9993299772389462
81534,neutral or dissatisfied,0.01415973066528177
6302,satisfied,0.9947499525282137
53873,satisfied,0.9981460219868499
5006,neutral or dissatisfied,0.015453199069178554
86425,neutral or dissatisfied,0.011415101592127653
76799,neutral or dissatisfied,0.0015428274302644405
91685,satisfied,0.9993469602839044
71474,neutral or dissatisfied,0.006971134677337221
29713,satisfied,0.99762709194237
37748,neutral or dissatisfied,0.14351833622255442
109331,satisfied,0.9976750610761099
65404,neutral or dissatisfied,0.001036655379285708
99492,neutral or dissatisfied,0.0006347609826395093
48100,satisfied,0.9991534198689015
17980,neutral or dissatisfied,0.023302841719618862
123108,neutral or dissatisfied,0.008764237123923962
3297,neutral or dissatisfied,0.005395499540834706
38258,neutral or dissatisfied,0.015036416341057481
41417,neutral or dissatisfied,0.30390484470895185
16847,neutral or dissatisfied,0.20606108396189848
118268,satisfied,0.5907115968942679
112503,neutral or dissatisfied,0.0027366376912172636
31737,satisfied,0.9997856999635667
23384,neutral or dissatisfied,0.0015136643834830579
30983,neutral or dissatisfied,0.012881531446319159
18451,satisfied,0.9967101693351135
87791,satisfied,0.9998239720198338
42519,neutral or dissatisfied,0.0028282395116332095
103493,neutral or dissatisfied,0.001744016646746997
69326,satisfied,0.9985844653313919
116833,neutral or dissatisfied,0.013835820168205832
112910,satisfied,0.9817169736042909
8400,neutral or dissatisfied,0.0014696438040991855
91345,neutral or dissatisfied,0.0014607315374785769
75780,neutral or dissatisfied,0.18103172456688382
124298,neutral or dissatisfied,0.032003182970419486
76569,neutral or dissatisfied,0.02355434284418266
47111,neutral or dissatisfied,0.01425670517004954
9988,neutral or dissatisfied,0.002595158433288608
909,satisfied,0.9974932932023096
8755,neutral or dissatisfied,0.04628958894006253
66078,neutral or dissatisfied,0.1326563238612159
86451,neutral or dissatisfied,0.11194168100606591
119127,neutral or dissatisfied,0.002921367143899184
74399,satisfied,0.9989585050852308
74618,neutral or dissatisfied,0.04623201541425634
124836,neutral or dissatisfied,0.0021870744743709906
6704,neutral or dissatisfied,0.001930588512020139
16001,neutral or dissatisfied,0.014487425091267056
127104,satisfied,0.9976215432992546
3756,neutral or dissatisfied,0.004618325277220396
114460,satisfied,0.9964156522926237
37156,neutral or dissatisfied,0.02603454243097311
116106,neutral or dissatisfied,0.0032658995478872356
29815,satisfied,0.9293878680176351
65230,neutral or dissatisfied,0.004291050969214444
58207,satisfied,0.6888410836137496
39592,neutral or dissatisfied,0.0029543792855090288
331,neutral or dissatisfied,0.0161402627876114
32362,satisfied,0.9976541712352374
122992,neutral or dissatisfied,0.027304403404854034
47361,neutral or dissatisfied,0.4097234122986897
69137,satisfied,0.9484582389774457
48166,satisfied,0.9909423297013552
50090,satisfied,0.980704426823309
76864,satisfied,0.9993224462471049
41095,satisfied,0.9534967620190398
102163,satisfied,0.998289287698357
74370,satisfied,0.9978707672167302
96470,satisfied,0.9998109293104314
68117,neutral or dissatisfied,0.0005212669238027733
124443,neutral or dissatisfied,0.008922599466718535
96949,satisfied,0.9983202409642026
9266,satisfied,0.9936694952493907
95283,neutral or dissatisfied,0.00210744407026436
124468,neutral or dissatisfied,0.27378798469141713
53384,neutral or dissatisfied,0.3479086433853365
1227,neutral or dissatisfied,0.001055311695725519
79492,neutral or dissatisfied,0.010585351793254509
61260,neutral or dissatisfied,0.12984667109827375
13890,neutral or dissatisfied,0.001428048393186673
70389,satisfied,0.9967027201113925
64706,satisfied,0.9977402033572818
89464,satisfied,0.9996337601081797
78523,neutral or dissatisfied,0.002189604997609054
111111,neutral or dissatisfied,0.0036622760635424815
39411,satisfied,0.9974790862489826
15140,neutral or dissatisfied,0.0026570891280648773
86029,neutral or dissatisfied,0.0036579771107130474
42731,neutral or dissatisfied,0.011380375485322301
69725,neutral or dissatisfied,0.0008553434853643607
54420,neutral or dissatisfied,0.0009813134656622285
53446,satisfied,0.9970198998733766
102004,neutral or dissatisfied,0.001852905380646845
80084,neutral or dissatisfied,0.0018970538570408152
114505,neutral or dissatisfied,0.003984172266652402
114900,satisfied,0.9975800982924333
82817,neutral or dissatisfied,0.01966833685596606
74182,neutral or dissatisfied,0.0030857273394610724
81100,satisfied,0.9963572530589083
1743,neutral or dissatisfied,0.1388559124820561
113212,satisfied,0.9988724047896982
110119,satisfied,0.9994814827277274
42614,neutral or dissatisfied,0.397482560512547
78175,satisfied,0.998198202055052
84492,neutral or dissatisfied,0.0007476853957645684
80681,neutral or dissatisfied,0.012847703579097109
948,neutral or dissatisfied,0.003652342187999399
43325,satisfied,0.5822731978009081
91735,neutral or dissatisfied,0.4560582571889298
14022,neutral or dissatisfied,0.003057539164228675
69715,satisfied,0.7551358614321242
54084,neutral or dissatisfied,0.3272575830213417
98255,neutral or dissatisfied,0.00920335532915991
110443,neutral or dissatisfied,0.002842660086990447
113426,neutral or dissatisfied,0.001409321639413564
24248,satisfied,0.9972187402764179
71397,satisfied,0.9993182262788546
102509,neutral or dissatisfied,0.00043753552033793243
53631,neutral or dissatisfied,0.0023831189501263006
51658,neutral or dissatisfied,0.0007653187221169067
32650,neutral or dissatisfied,0.00846296024233913
113923,neutral or dissatisfied,0.0015416087016388875
107397,satisfied,0.9965749693646402
72719,satisfied,0.9108954038660367
84863,satisfied,0.9971495207706047
97668,neutral or dissatisfied,0.005147062886884803
62372,satisfied,0.9950533470044883
12483,neutral or dissatisfied,0.18892876732136732
32363,neutral or dissatisfied,0.006210785210626998
110358,satisfied,0.9995658158765517
82644,neutral or dissatisfied,0.0049596459495560765
60607,neutral or dissatisfied,0.12045521451833013
60940,satisfied,0.9787760689177764
78296,neutral or dissatisfied,0.0026472963046529846
87608,neutral or dissatisfied,0.0006604465023671293
41093,satisfied,0.9908966459401193
38512,satisfied,0.9967887085213715
70671,satisfied,0.9978660848366059
7607,satisfied,0.9987980326237339
52463,neutral or dissatisfied,0.0022016208714999144
123662,neutral or dissatisfied,0.00337464642182302
81533,neutral or dissatisfied,0.0033112077521505945
55798,satisfied,0.9991540039260951
39628,neutral or dissatisfied,0.002136318965042518
73874,neutral or dissatisfied,0.010335787474665362
38984,satisfied,0.9987986959497096
8780,satisfied,0.9992407667186773
26448,satisfied,0.9933105150987066
24685,satisfied,0.9972261610481127
101131,neutral or dissatisfied,0.44464458656465167
36933,neutral or dissatisfied,0.05828106637310668
42523,satisfied,0.8769666583204347
32519,satisfied,0.9904602357584175
96980,satisfied,0.9980889931928774
117248,neutral or dissatisfied,0.0009571502741146431
56378,satisfied,0.9993010027690077
81840,neutral or dissatisfied,0.0007176228017633037
29716,neutral or dissatisfied,0.0006266811297000034
